/medicine/drug_ingredient/more_specific_ingredient	[0.38705241572254195, 0.05815498564539265, 0.14623159955843099, 0.11386584379485354, 0.0715409384236068, -0.15622230627411532, -0.08204866338997892, -0.358866558606085, -0.16735930087381373, -0.3068276900074369, 0.06821981496972855, 0.26223262317352447, 0.2921221939836162, 0.15705700929269137, -0.21232551695040586, -0.090044496167206, 0.36906096614727635, 0.1637892256611819, 0.20656920508599055, -0.2880107461398379]
/american_football/football_player/current_team./american_football/football_roster_position/position	[-0.3211306974301681, -0.01888592560466497, 0.07131292406491448, -0.33611605933176764, -0.2321803193039517, 0.23842527752334178, 0.028940141385944272, -0.20170121650090106, -0.08066481956835374, 0.3018738595525434, 0.31609131147800357, 0.24321025784878852, 0.32099371025759155, 0.04503862591542559, 0.23060240944714103, 0.29051544913014193, 0.12779235803369002, 0.30116491267280243, -0.13826519386982727, 0.026333494392598623]
/baseball/baseball_league/teams	[-0.18400293521412003, -0.21275281751800687, -0.017990352262839782, 0.33504499847724917, 0.28233985713924264, 0.12919660363310584, -0.3114652486640967, 0.053790065063194926, 0.13456325480609638, 0.1809845788589695, -0.04988194116664603, 0.2584690421153705, 0.2802755428023146, 0.3240764228012606, 0.11045549202221687, 0.21512641736607346, 0.19683402566342484, 0.1750612445833732, 0.2772255925298573, 0.3217574909597051]
/organization/organization_type/organizations_of_this_type	[0.38679132173462194, -0.09697769830858123, -0.03366250045683383, 0.2120321652460729, 0.1518506083249515, 0.17362700092374633, -0.17302836507552344, -0.00037584214527516515, -0.04579127196023877, 0.08186154226401109, 0.032129096481649404, 0.3201515090013914, -0.16527310069591875, -0.05283255575814593, 0.3755473315692205, -0.11680068996116072, -0.42315289432648673, 0.25121383697286276, -0.27243495740558543, 0.31345403337193817]
/aviation/aircraft_manufacturer/aircraft_models_made	[0.25897437135113566, -0.30224194587364556, -0.3031773562956797, -0.063824281341428, 0.11307824294275641, 0.24403803788185757, -0.11288167719103324, 0.352473184599916, -0.0006227785979514474, -0.17484614357557218, -0.005235239051940457, -0.3556778863363851, 0.38952763417751607, -0.10353263210675477, 0.09233222124110167, 0.15344026478131748, -0.18146249080128596, -0.16211113265825944, 0.1405484947042429, -0.3250891582016719]
/film/film/starring./film/performance/character	[0.09035089164936282, -0.16825435227657687, 0.22965491901702623, 0.17455017854241617, 0.23628601796510265, 0.24694807541398406, -0.09334078496364666, 0.27947447737807585, -0.2325809084733336, 0.2802468934620072, -0.21959659440168164, 0.08293485680805424, -0.20100029785581447, 0.314009712066329, -0.16255220670923046, -0.29629088721107505, 0.06314368361429433, 0.305893674143527, 0.27365845982442244, 0.25157567787261115]
/people/family/country	[-0.3378462691299958, -0.25251988021699195, -0.34585051944912687, 0.027511797350943584, 0.31112133123967517, 0.31631044522973856, 0.09786388585281598, 0.3176719261530516, -0.17025971195255016, 0.11906716697594796, -0.12976530088241328, -0.23579939161717975, 0.35865041761206273, -0.09038038112752994, -0.16788984046367086, -0.3360577629959422, 0.010279180712715812, -0.0211302726192682, -0.0007794089142181583, -0.017421160452164273]
/visual_art/artwork/art_form	[0.177146030235748, -0.34415515634754046, -0.011445992281090115, -0.12107903036762901, -0.2034783715780065, 0.21900363109324233, 0.1965583639843522, -0.19432063225886848, 0.04401993019332783, 0.2473259780828339, -0.3493673516834317, 0.1588764237466504, 0.16585245753627972, -0.31603192926234136, -0.31803752005459207, -0.027347097841767688, -0.16697788695942403, -0.2562499119905448, -0.00515841108132287, -0.3692767091453219]
/award/award_nominee/award_nominations./award/award_nomination/award_nominee	[0.09855034361523884, -0.10214702716483091, -0.15572400238818887, 0.38465152277092873, -0.34458394744674276, 0.3277624893547466, 0.13215670279031014, -0.21982109245763645, 0.3274285705954752, -0.037153413988986986, -0.2875645577244947, 0.15622778967154524, -0.1761718777701411, 0.09300948254073058, 0.36606932146485144, -0.07832444860620168, -0.09166552031267285, -0.20418926108514843, -0.20389408801061548, -0.16883802216899757]
/location/administrative_division/country	[0.10337924365257178, -0.06812052973678878, 0.3507148141528386, 0.2999325398983881, -0.2607710094578333, -0.2840473321662844, 0.009730882407264756, 0.28699186277831445, -0.3537247602086335, 0.12523677164365637, -0.20647728630058382, 0.038399366778468724, 0.19167895880600253, 0.2810509363534014, 0.17124708601030525, 0.22081318768511946, 0.28420785247601704, 0.01599076781308491, -0.14429178440639603, 0.2449311062412552]
/music/performance_role/guest_performances./music/recording_contribution/contributor	[0.046978296419925444, -0.028812918190877838, -0.261564138463273, -0.120101255701401, -0.3321844156424623, -0.1417935175756228, -0.23424025198424756, -0.29720888803591156, -0.20600773190954955, -0.3010461069788188, -0.06199678049009141, -0.222516767700862, -0.07317628379342975, 0.21620952067473373, 0.18803442622263597, -0.1438233840425958, -0.3256824735310013, -0.2962717830129099, -0.338109636649366, 0.1942585289630909]
/government/government_office_or_title/office_holders./government/government_position_held/basic_title	[0.26439100701210433, -0.3458444056452922, 0.22713368753418364, 0.08329863826995124, -0.25812803664236644, 0.023039020296126103, 0.4407122933802549, 0.24526844462307487, 0.010752353367131963, -0.2238747669204768, 0.2793639659277879, 0.10413299209020763, 0.018624048961965737, -0.04617420243190309, -0.16787781982408634, -0.1632263934808968, -0.2428755052390143, -0.18817664555217928, 0.3626707809128652, -0.08976990511288581]
/people/appointed_role/appointment./people/appointment/appointee	[0.10001282642028032, -0.34305328664962875, 0.36491883435415773, -0.17499391494738037, -0.037896723636375876, -0.3080702926152579, -0.1474488843547235, 0.3263641883546835, -0.2030031019962009, 0.2493221867720295, 0.0955594988861837, -0.0047715470914139885, -0.3375211833218535, -0.27975184395328734, 0.275701704074059, -0.29879898570776114, 0.013186081761386583, 0.02849679824274432, -0.06722571820843566, -0.0917588431193842]
/geography/lake/basin_countries	[-0.24507769699736695, -0.2377560272902859, -0.0038422223693925952, 0.21226514917310932, -0.07617832995655277, 0.08455055586180912, 0.024754784678196768, 0.15727652516920557, -0.06465565643116139, -0.3071886617463582, 0.35127583029130816, -0.0806528234231296, 0.3257950229755916, 0.2527606641025889, 0.19490790895071794, -0.34572079378554466, 0.3074471685565243, -0.07672823927469351, -0.1726915798779413, 0.3373671699591227]
/government/governmental_jurisdiction/governing_officials./government/government_position_held/basic_title	[0.1401417183581382, -0.21384253173928544, -0.32865994814515026, 0.38326997847633326, 0.4097331227834346, -0.25603134322916227, 0.10751232091086087, 0.0976272407594873, -0.07117647812905697, -0.25241145198053055, 0.18736095362514074, 0.062432955954139994, 0.4028761530288413, -0.1968068758469243, 0.24014804281274835, 0.03330405469497117, 0.09055396881030522, 0.18368909832887276, 0.11807031963485141, 0.04136243987499209]
/travel/tourist_attraction/near_travel_destination	[-0.2516261694230068, 0.023193220886658854, -0.24181009537607134, 0.07297557998092309, -0.06632666717194338, 0.3089163210743144, -0.2507139001699782, 0.18651890380449396, 0.43704844262056075, -0.22336676928750784, -0.18006358807222544, -0.07906882321260751, 0.26726818675531255, 0.043466208741531634, -0.05444097782832566, 0.16090299760277574, 0.20949176473481662, -0.019878054752457998, 0.1696035965445401, 0.4691185041156592]
/book/author/works_written	[0.19565490995130866, 0.2418459792701224, -0.2739159109553504, 0.3409323615823892, 0.3637174660083695, -0.24936078114963686, 0.21696438678546806, 0.2547443589957862, 0.08634544301895507, -0.29527822545290455, -0.007492894448742893, 0.07131082754386976, -0.03237580828720047, 0.14318702427079566, 0.22052292684807653, 0.08656439075749645, 0.29915485578264983, -0.29716755165322445, -0.07992155843402401, -0.20946407044089324]
/broadcast/content/language	[0.13080049855289272, -0.03533033990006215, 0.23910330662595508, 0.05165727596544209, -0.2688764255369859, -0.08939481243538959, -0.06975577483207687, 0.35195563084385506, -0.32454305895463664, 0.1217359582101174, -0.1959605972145657, 0.33086597382728306, 0.15601892604667433, -0.23833768703241184, 0.057900918882237154, 0.3251553699536749, -0.31743724107207155, -0.19669754292663508, 0.26124860613380446, -0.21639407210076675]
/food/ingredient/compatible_with_dietary_restrictions	[0.05095409009713037, 0.033610712259854215, 0.21280684473581993, -0.08728364709081947, -0.3274775786321639, 0.0668111494224829, 0.18064662162009115, -0.30272511928964196, 0.25718426009550843, 0.0961457585635511, 0.19361581037162157, 0.08696694819398257, -0.23733450843089973, -0.2675182909232781, 0.3013679652030545, 0.3561004362332352, -0.31207982175231286, -0.10336978737348941, 0.25841169324491375, -0.2580118769136474]
/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team	[-0.3602440250638544, -0.2605691484615939, 0.2663751638679876, -0.15114379619238194, 0.023227059872004435, -0.25394643905445813, -0.05647427574115313, -0.32021150345648447, -0.27069399931839216, 0.1395648306655499, 0.1481776366670469, 0.09993329451334401, 0.13063013974443818, 0.26702563409170904, -0.17699128320872026, -0.27000752953072715, 0.29925064960408065, 0.3143661282346184, -0.07191315306731408, -0.1641111458454127]
/basketball/basketball_position/player_roster_position./sports/sports_team_roster/player	[-0.25935651752596167, 0.1975355753346142, 0.2686263002406173, 0.1092165591943569, 0.37956527622213654, 0.03151234932030997, 0.025386041127495162, 0.12868450343425084, 0.08910743210748558, 0.10554597489150903, -0.22068932042758455, 0.18011876450086417, -0.40566006718039793, 0.25803957234997615, -0.06852566496362046, -0.3346882035870226, -0.4434942227376463, 0.039068374771043204, -0.03258815383445457, -0.00011099081567152082]
/american_football/football_team/historical_coaching_staff./american_football/football_historical_coach_position/position	[0.24723553668146236, 0.17716480408893628, 0.19833446707476804, 0.14577102193975758, 0.19569192180373657, 0.3741092128302975, 0.31257013446066023, -0.18665629739502504, -0.2403136829331365, 0.1995964027856194, 0.07175871847015228, 0.300919012090376, -0.1931425454469241, 0.05629420205137741, -0.16176825724519828, 0.13640814888180297, 0.16660941546204877, 0.3157214968737393, -0.15556883321047152, 0.325464538083915]
/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/subject_area	[-0.33599042984073846, -0.08215729857884932, -0.2559323314231172, 0.049417855688484426, -0.2183564665958268, 0.36499648322467154, 0.1520954875272031, -0.2535485352511652, 0.0999341458290277, -0.27029412816225795, 0.1838989763883492, 0.15468705481873032, -0.2836870735889145, 0.2755675731696713, 0.26274428479093787, -0.05064166574446258, 0.036074370796624865, -0.19746607003883168, 0.05107403251448064, 0.3638472704029384]
/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	[-0.13039887301756603, -0.3793793172604727, -0.22523903818168978, -0.1631567871985509, 0.24708795688195434, -0.03831581973757763, 0.318068552420694, -0.25380408541010213, 0.14915237388798622, 0.0699633486915633, -0.018596741805325334, 0.24893340440585754, -0.09286443879163299, -0.05063473732391705, 0.07626722529666113, -0.09412564244033986, 0.3243709414565427, 0.4140908985546512, 0.3710369599937088, -0.06272827000197907]
/people/person/gender	[0.08060722739888496, -0.09004541883926584, 0.05738285984703851, -0.09252734694514439, 0.1800377579150512, 0.4704791473449709, 0.13661440126259328, -0.21017567138361024, -0.3214818406474466, -0.11165319607816712, -0.1651865120471701, -0.1282817929016974, 0.35160613678155744, 0.1751933671146293, -0.36640520630745854, -0.03201640203222042, -0.2526837046134702, 0.23574035765906304, -0.2936051141519933, -0.046420927150630675]
/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee	[-0.13019387406529925, -0.17063838168648784, -0.12195845903375976, -0.1922577192649775, 0.0946432716056002, -0.17947955179557087, 0.2698469656863531, 0.23923444078232478, -0.3943418486239453, 0.39439107323717826, -0.012625688363526254, -0.3016251232087869, 0.35423457084697907, 0.14912073062473338, 0.30626080411948814, 0.14904225369231602, 0.09923553467156027, -0.10989127498627352, -0.17187808264213206, 0.11616044696464393]
/religion/religion/deities	[-0.09354959512458076, -0.15605733637893754, -0.33275050416951635, -0.34343441522917073, -0.09527908266063372, 0.3052966156535272, -0.2799435443312253, 0.04367098380401397, -0.21737862144805928, -0.35057055358503464, -0.34646379818083806, -0.04737729239463471, 0.17960601500666698, 0.21472260278937236, -0.14985885773448718, 0.18823998904695863, -0.0032275272410218635, -0.0011224652282607955, -0.2027157485989447, -0.29303314998930013]
/language/language_dialect/language	[-0.34570464430878245, 0.000680496987523491, -0.2729847509198399, -0.060726316928211524, -0.08430227680793048, 0.24478112052033096, 0.22418656290067923, 0.04038822965539854, -0.19071049802881154, -0.1601579615468381, -0.3286666360612298, 0.2640538590028968, 0.008237563216846598, -0.28163456847462204, -0.09478407418099928, 0.2188405788795698, 0.2957772293567036, -0.32096195877417943, 0.29985187894716286, 0.1640844639285616]
/award/award_nominee/award_nominations./award/award_nomination/award	[-0.342560038162672, 0.18226868044607678, 0.11364191273075662, 0.03975391750280812, -0.13410914117161768, -0.27118551001105184, -0.01601271744236196, -0.30181248142916395, 0.17602394216162245, 0.06698805775648477, -0.17235424791835444, 0.28555023508994654, -0.040243342611045035, 0.33438834688127084, -0.19185668724936183, 0.32642808581810806, 0.45366377430444593, -0.11493285640723937, -0.03834574076247346, 0.16749615091858258]
/basketball/basketball_player/team./sports/sports_team_roster/position	[-0.2457068743798683, 0.12111026278815822, 0.014622964188687462, -0.11362197486254928, -0.3399360629040549, -0.07144750516261868, 0.20005836425041557, -0.313689441302654, 0.027142917293276937, -0.2433492045783572, 0.2210646647950099, -0.1399958876153233, 0.2632073970616961, -0.3498926457133734, 0.3096285174681159, -0.20845356332858886, 0.044134506135327496, -0.3600821166255183, -0.15487596360260295, 0.19418471283020272]
/people/deceased_person/cause_of_death	[-0.2348303678502756, -0.14777948165508034, 0.048837188940711214, -0.2867772438279311, -0.3447574595407868, 0.0871033856430979, -0.32691334144436857, -0.34327594380964893, 0.24684400361739253, 0.04193522568763877, 0.23416010847278512, -0.16878083352350728, 0.3417247882889358, -0.314440167940523, -0.0994318239892643, -0.19592406272092747, -0.06477483180745165, 0.016822217945880763, 0.13094222120155885, 0.23596566215754383]
/tv/tv_program_creator/programs_created	[-0.07881325658580667, 0.28651628846130756, -0.27615126886817737, -0.14113441577016783, 0.055586330401600006, 0.2182064210737461, -0.27780285531483395, -0.0928289172503506, 0.2417757595762085, -0.3119571493095716, 0.242243078142244, 0.06674730297617555, 0.3375863390271788, -0.3127269940326055, -0.18616771629940979, 0.07462106586048442, -0.2557717770266194, 0.2616581807429021, -0.09285937959194272, 0.25615762823254984]
/education/educational_institution/students_graduates./education/education/minor	[0.3023498972318409, 0.13712225567961056, -0.09602930470357432, 0.17443087792517925, -0.1769756899536259, -0.08403258254847856, 0.0387427336324641, 0.3497969452969262, -0.1584161378046756, 0.16871543800791877, 0.3823625507188349, 0.23088593693019865, -0.1443700281067971, -0.21078685916548465, -0.3644866934412016, 0.10169196912674043, -0.3922331926077264, -0.25063391031296645, -0.040529249237492924, 0.0897274900499673]
/location/location/people_born_here	[0.26266968448238215, 0.2668599986304546, 0.15994628986173104, -0.23030594014701392, -0.02943341692094655, -0.04084435533648611, -0.40081083117474625, 0.13074224927280434, 0.04206855409290625, 0.17811370361191012, 0.028938042290326777, -0.10284097037959693, 0.20260467496979986, -0.06207414365099875, -0.3444355531153133, 0.4013083248088946, 0.38532016326132207, -0.23431466516962682, 0.01562867548982969, -0.16666145068871369]
/biology/breed_group/breeds_in_this_group./biology/breed_registration/breed	[-0.1697312071669947, -0.007290433324362407, 0.010976611100635554, -0.32482954687211, 0.31308341333736944, 0.01676280432137086, 0.322327456106362, -0.21716891319433385, 0.28292116004502593, 0.33130009580132086, 0.19982602155909612, -0.12219837529064956, -0.025550109984275468, -0.2624747188353154, -0.22956394978496134, 0.11433420315037204, -0.32763187423676987, 0.11266441730620237, -0.10940920712845092, 0.32272727403857987]
/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person	[-0.1642501657351276, -0.029967808913022982, 0.15517909231119748, -0.29597770573319, -0.04996928338326293, 0.055486446266647185, -0.0691561120496252, 0.40812415256282, -0.20901538353575666, -0.3415522066706771, 0.2444966360241601, -0.10640107981104635, -0.4281384945497864, 0.11014696338357881, -0.25961345964967836, -0.04171349578643986, 0.10435417620378953, 0.3771359333962539, 0.11001013782079397, -0.14924521272652172]
/film/film_job/films_with_this_crew_job./film/film_crew_gig/crewmember	[0.3159616284662627, -0.3320223026780179, -0.29780132051755814, 0.14418402449179155, 0.2946075904828226, 0.1280128419082696, 0.22993058685040474, 0.20662860046764306, -0.21655216794444976, 0.014926408609495734, -0.05826095002677244, 0.06552863168688622, -0.20964266134831033, 0.16932486108984002, -0.1223343158238765, 0.20954917871695158, -0.1803910657551942, -0.2664842405492428, 0.3042464879735227, 0.31509715710143554]
/internet/website/category	[0.2728451112981501, 0.2857587005507455, -0.1660559317173449, -0.16102673042585913, -0.1609055023146069, 0.22733087951629305, 0.22097206159211827, 0.13014717660588582, 0.10288221143650601, 0.2280919770184546, 0.3097860977990583, -0.35829481974800165, -0.059108916556289186, 0.13722515015023606, -0.05678549544744099, 0.0690453053525572, -0.25590177960408406, -0.25348066077257997, 0.3341000617926442, -0.2973646031688269]
/book/newspaper/headquarters./location/mailing_address/state_province_region	[-0.1580079426038129, -0.2314604411505827, 0.31227981013685574, -0.29964409424617705, 0.20259885951003265, -0.24075843776536543, 0.052035000346974544, 0.13360281272328484, 0.09987369439413524, -0.35865301900353896, -0.04524472152636135, 0.15905275768576804, -0.38428559817948726, 0.18123867254439138, -0.16533942350712802, 0.21403640850011996, -0.3523226386176554, -0.20747803192357422, 0.14940118891823534, -0.07391705181943789]
/basketball/basketball_player/team./sports/sports_team_roster/team	[0.23004872193899442, 0.08166687433300504, 0.12010532695096161, -0.19276869180136647, -0.33659508689555445, 0.32269747517797126, 0.329941459274201, 0.11431830086979815, -0.000685892497659106, -0.21277728754102382, -0.3459311582468205, -0.22712235122126428, 0.078260081150085, 0.24427740396014572, 0.2620710074977989, -0.08506601125860647, 0.3052703904526779, -0.22941088539441482, -0.18603350182903478, 0.10389496297202705]
/location/location/nearby_airports	[0.008972068324257431, -0.21616499389684218, 0.042993084661449715, -0.04716027668017936, -0.10001744182224258, -0.14872913264444973, -0.16669945658530289, -0.3065041657357973, -0.33835518033390627, -0.34314343156558397, 0.19172565333617336, 0.06666728161573897, -0.30656426626029265, 0.2705329894472782, 0.18128775123422405, -0.3258233218217476, 0.15051962179240388, -0.26137683261593003, -0.3037348337993354, -0.18000766969532295]
/sports/pro_athlete/teams./basketball/basketball_roster_position/position	[0.21473990048402405, -0.33835728743297877, -0.2676487942437095, 0.23569564133370963, -0.2560879202691308, 0.31760531140919124, 0.12006505495639226, -0.3500713854558058, 0.030520855728269652, 0.28468682586225647, -0.17369547077086264, 0.10547462978015838, -0.3668501630933704, 0.1608939261123139, 0.07916814445533477, -0.07818266530924442, 0.18333832958817017, -0.2468826881095894, 0.08080264502005503, -0.10761431155109259]
/ice_hockey/hockey_team/current_roster./ice_hockey/hockey_roster_position/position	[0.08488323437796694, -0.21764708220320722, -0.3282453220103136, 0.02986532651285422, 0.02403953678109011, 0.30750106336450184, -0.25104286078750926, -0.40194742921056154, -0.28253329368072955, 0.34223584135536156, 0.34144953285323587, 0.12685655789315503, -0.09747702624051859, -0.12204761329744827, -0.1763610574347792, 0.17564298738358794, -0.049275837279327495, 0.11087920777138817, -0.18124660766100315, 0.2313311115495421]
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	[0.0761022545553394, 0.2174890044806255, 0.4157680623783694, -0.19649988474812358, 0.3808013198563883, 0.10385207727506636, 0.015325678832811442, 0.03504101188285407, -0.28015496464611056, -0.07139186809804358, 0.1172042361749011, -0.15504046679333824, 0.14707979770140672, -0.24585927860552204, 0.16339187213202944, -0.36914568521728813, -0.3284899862446255, -0.17069213915779774, -0.27163688303009415, 0.030713135513930335]
/government/government_agency/jurisdiction	[-0.349885754284915, 0.07136743781639769, -0.27039669344220835, 0.05762233503811365, -0.09502388683551312, 0.114916532666749, -0.33497312170752025, -0.18186476559754247, 0.1121289514249714, 0.16198316159967716, 0.3663462168424734, -0.04774333021610276, 0.0205653659086139, -0.10164682755261714, -0.30335456992082005, 0.1620889458724714, 0.3722761594920329, 0.058555018512855356, 0.3896868136579433, 0.17409339720862618]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/special_performance_type	[0.1074241465176426, -0.24678064201478048, 0.16962232939391467, -0.37630997019525736, -0.3980205917212594, 0.21283023477196947, 0.11793936963738925, 0.21695048732102837, 0.2733241812680776, -0.11762415917503902, 0.35003645500067476, 0.20895838580145, -0.12755350994110307, 0.2619215153121489, 0.16714537280580696, 0.08361457338171807, -0.07263745216582748, -0.06877348852303142, 0.08702673259908943, -0.31681549418011334]
/base/popstra/celebrity/religion./base/popstra/religion_choice/religion	[-0.3409032942766008, 0.049617178487353204, -0.18879275606337828, -0.18991881350297374, 0.05922124238164023, -0.21005191820647923, 0.049057094710297316, -0.04328659812712418, 0.2840499433158947, -0.256069956710472, 0.1659909879566855, -0.3503715850626177, 0.2764742614288607, 0.06714342065449548, -0.21106611096404315, 0.24298294807210405, -0.32639693483424226, -0.20752573492806836, -0.01099963629081529, 0.3561933803424576]
/government/government_office_category/officeholders./government/government_position_held/legislative_sessions	[0.12122004276031847, -0.14320140234339368, -0.2725770033154346, 0.323194443572485, -0.16190713017564065, 0.26952718061642145, 0.29171121205435185, -0.1593978674930018, 0.20968342409575108, -0.02855407123340958, -0.3029270214636648, 0.14164287966032732, -0.09782968847737128, 0.3248755047353638, -0.27274832587733344, 0.07001545055114528, -0.29610855748500575, 0.2425633156910385, -0.143223626703463, -0.24214767582824068]
/food/ingredient/dishes	[0.037854621209151916, 0.1508285393828183, -0.23895144741689303, -0.1563944309466005, 0.3819783165516273, 0.30764508783719324, 0.06763933204421622, -0.1543811147847146, 0.3434894124842388, -0.20459397610826216, -0.15987413605032663, -0.06928188709293676, 0.001953472916119313, -0.32567265075936314, -0.3140959755531078, -0.12124090809988737, 0.36485876845394793, 0.2745695357187995, 0.08454114358643981, 0.0040183439197463405]
/geography/river/mouth	[0.3354130462464904, 0.33189967617892663, 0.21831692128502517, 0.3028231703147768, -0.29228651181229603, 0.16196469522461582, 0.22878109742024885, -0.13613019623680528, 0.04476519288031533, 0.1358131005670043, 0.18145607982844672, -0.32309756041527127, 0.19795187989318722, -0.06090656578205395, 0.2775542081869663, 0.10488876114187161, 0.22985432030639447, -0.3164993723656327, -0.06291486675475887, -0.09887973626115669]
/location/location/contains	[-0.14774487293630856, 0.21768485314178632, 0.01101546909456683, -0.20972489733754596, 0.011638745189213161, 0.27435767900720687, -0.4138290997961287, -0.1876459710041689, 0.3798999467486802, 0.23160119339284024, -0.09966955201641972, -0.07563891181346759, -0.07513437030512189, -0.049160114903152634, -0.2782085954966249, -0.23320300780510905, -0.14086945075795726, -0.2876153695360068, -0.16541822246744092, -0.34844204581035143]
/sports/sports_team/roster./baseball/baseball_historical_roster_position/player	[0.06442485778251913, -0.198738858499194, -0.2832647377232364, 0.2192477646773666, 0.21608274777132944, 0.09946830130133631, 0.004658148178112778, -0.09353127887492582, 0.06246762950145088, 0.059456979105502274, 0.12549877927191352, -0.3348534257981802, 0.05376684758289799, 0.3893801833978881, -0.3740143592033116, 0.11901356915366018, -0.34566703438062024, -0.2889362441163981, -0.2718666716776211, 0.2047781883773509]
/baseball/baseball_player/current_team./baseball/baseball_roster_position/team	[-0.15240512746196755, 0.26382313109423916, -0.1529626190294296, 0.009300151998256678, 0.046446669930756364, -0.15698398113363252, 0.4033128684525533, -0.24307646643763664, -0.068521996207543, -0.3354468639891923, -0.22008191544959987, 0.29673581954726924, 0.303016789643511, 0.1911303318297907, 0.07448175674214819, 0.14046306871862996, -0.21033574869848767, -0.06064862097263995, 0.3270909578483367, 0.26998880539771464]
/book/periodical_publisher/periodicals_published./book/periodical_publisher_period/periodical	[-0.11897176141086833, 0.013776591198054453, -0.18088837900032165, 0.18512686380257293, 0.32353177887411344, 0.37548688979960976, -0.3175946575684289, 0.02392550370703517, 0.09353365817295627, -0.2448551758790081, -0.3720559493433489, -0.41850700133613544, 0.028523236370418842, -0.2381992639409956, -0.0608238162468896, 0.027739356382396104, -0.09270243881468328, 0.11643381113654193, -0.3142764330890527, -0.07964474739663278]
/film/film_location/featured_in_films	[-0.33021922862821584, 0.2875856430188234, 0.24457627135136317, -0.028867367537120214, -0.00024690117667481014, 0.06286398624898233, 0.36560543973021303, 0.18219578065177544, 0.39092806923137113, 0.14444271538708475, -0.2719035153024675, 0.11304803580801918, -0.027241952906181595, -0.18872835590717457, -0.018605861672380125, -0.3271678717609149, 0.10618113528650028, 0.23692990208657336, 0.31446740640916476, -0.07961779949793373]
/base/collectives/collective/members./base/collectives/collective_membership/member	[-0.26344644120260924, -0.38829801461149926, 0.016125122769891587, 0.07580089606965018, 0.2660727456995383, 0.09523608873664761, -0.2157455863932583, 0.06288766143306694, -0.06187187948525862, 0.35590940341931687, 0.05763707261377789, 0.37725687232741395, -0.320679853814481, -0.004186189145884039, 0.4173194129633775, 0.09454028905427717, 0.235760565359623, 0.012443027948646768, 0.06477883641814894, 0.1463699401240183]
/medicine/disease/parent_disease	[0.14126004178675194, 0.2640442122002629, -0.32036152382059707, -0.34718692369843573, 0.1110799676070412, -0.03046653291692846, 0.07512150768343104, -0.08760279624021414, 0.27064360074996496, 0.2737969280596669, -0.18463731733035524, -0.3680299773120911, -0.3925923016727244, -0.21263032895938644, 0.17220053682978956, 0.01931315269115351, 0.2788043688332807, 0.026867741917487614, -0.12878120360571027, -0.13570948566662505]
/film/film/other_crew./film/film_crew_gig/crewmember	[0.32841703788751714, -0.014802031107938209, -0.1787201146305665, 0.3047174957595042, 0.10723696846663372, 0.3034581176920448, -0.04968099957321999, -0.33616642084739984, 0.07723228791940621, 0.13233985589393774, -0.15227080441874588, -0.22456734140614903, 0.3210814475394574, 0.23543067862795405, -0.10224604682324405, -0.1573120806465213, 0.04365554621368903, 0.2951290448297823, 0.26405532224944345, -0.31387399700304697]
/film/film_festival/individual_festivals	[-0.13617148456070172, -0.11203548304807258, -0.14061029023439753, 0.3902606126998815, -0.12776281292254538, -0.37068822081367403, 0.3342780349578919, 0.1997611894483996, 0.17152529806373462, -0.03132145827841194, 0.1894245825447678, 0.09245239888269127, -0.05173310598980885, -0.24340146240698118, -0.19551344106896765, 0.22043118240023615, -0.26436257704861804, -0.23917486588802084, -0.01693339366852729, 0.37484041983403193]
/medicine/disease/medical_specialties	[0.2805558871055062, 0.22244362110313326, -0.20417846895455202, -0.12454942706263909, 0.1801347890249594, -0.23417364636866544, -0.03960754376021784, 0.07950150051231786, 0.2664892022325919, 0.19573309730255842, 0.20976211952248033, 0.19279592900958561, 0.3451349501036322, 0.19045063492324601, -0.302145975019118, 0.24093655341371614, -0.22388954175566075, 0.032783754846429425, 0.27191065287754224, -0.3147435219788513]
/chemistry/chemical_compound/solubility./chemistry/solubility_relationship/solvent	[-0.2029060646300865, 0.046202151400478245, 0.32875508472957016, 0.28756218483012685, 0.294607031004174, 0.16330071514751587, -0.281083020832902, 0.20322557425682858, -0.2718061371133433, 0.20135952299791934, -0.322616880910465, -0.29901989223907494, -0.2687586709658386, -0.03882965068138865, -0.09901736249931514, 0.20862327823780905, -0.08497948228002711, 0.2907552837391957, -0.046198674261584784, -0.05721475022132]
/organization/organization/involved_in_merger./organization/organization_merger/organizations_merging	[0.08513970768923523, 0.001871141190899895, 0.27874770649059394, 0.1179456841591812, 0.1866938223403001, 0.16425807696086372, -0.3549936122441918, 0.08250300325354859, 0.16863486474088893, 0.36541798005238507, -0.37762618088955774, 0.22533969004075874, 0.1364852856386613, -0.21418216885489555, 0.07338321739574345, 0.12521081781216406, 0.13245258621481018, -0.11729128839149788, 0.3191516071518712, -0.3638714920423906]
