/organization/organization/involved_in_merger./organization/organization_merger/organizations_merging	[0.10477125212559052, 0.010007830648052078, -0.004858894190025269, 0.025048177669983667, -0.037787893670972544, 0.008677810905714444, 0.014529334734136676, -0.12438234727000433, 0.0035090711388394936, 0.0336663603085394, -0.006321722340711395, -0.026192853960128513, 0.00012298856204902492, 0.4262062066127715, -0.042213525516303155, 0.24794347764536656, 0.014968304791645596, -0.041890472856768356, -0.003190371540124609, -0.024394645988677934, -0.004650171758467969, -0.003903594531831115, -0.008194849846293985, -0.002280244664477154, 0.008899337598261977, 0.015173133841139384, -0.0015229613260996453, 0.3124951214500779, 0.0074656175763051355, 0.007912658417008604, 0.016891995507112765, 0.13788505642997376, -0.04711540538891887, 0.3187515508283433, -0.14480332065196855, -0.2923445770775661, 0.15466698487492714, -0.002124028154302974, -0.005303121849486317, -0.017869302616637828, -0.4099746821123303, 0.12492963241311954, -0.018262875479542674, 0.005059537652626034, -0.0014003056577768728, 0.180118909996224, -0.036365985280507614, -0.006003888546568846, 0.15596683544373768, -0.35710843182415936]
/business/board_member/organization_board_memberships./organization/organization_board_membership/organization	[0.1462797986449551, -0.109499321681843, -0.2778102844107945, -0.09511563418249576, -0.11112412471230904, 0.048225506940647866, -0.21244122309346633, 0.006081316847981809, -0.03814679293027388, 0.31530607884162215, -0.14515844323252725, 0.0035072421225663887, 0.050890424149326825, -0.15500459044889275, -0.038599553357471623, -0.22755667316760095, 0.25636417272026546, 0.06512001525842442, -0.07118510917346835, -0.026656565306472847, -0.16670767367034556, -0.02859888771936359, -0.10740876631288471, 0.13538334439541844, 0.24764260531257173, 0.10022138107541492, -0.12804805856457696, -0.11827059867816063, 0.010276391210390048, 0.17596399873928575, 0.07387618382312773, -0.027881587978600568, 0.20607552888273017, 0.21605668188841579, 0.13669503939097757, 0.0435631601676845, 0.04197517905213971, 0.008116072941774405, -0.09037739152139546, -0.0019758261337907874, -0.0752619393702823, -0.06879775506662342, 0.16302479235288025, 0.315726934425972, 0.17277874620557584, -0.21948629848566878, 0.05843371911679954, -0.06994431496602706, 0.03336257891194244, -0.03986301725927134]
/tv/tv_program/tv_producer./tv/tv_producer_term/producer	[-0.028192953492766737, 0.25080694733729575, 0.07641006052083772, -0.07453224626392409, 0.13908864481094266, 0.14176687998950122, 0.018634589537052097, -0.07905835753377194, 0.038171435575362324, -0.202761194433912, 0.16439109846232358, 0.11698624518621514, 0.07132454945150486, 0.09664927750170527, -0.005462524324676814, -0.026243052625572652, -0.08420235829213774, -0.11977769302563641, 0.1392348500418532, 0.23557908978919398, 0.017433727412083832, 0.25346912409132777, -0.07494509590861104, -0.1093647321514896, -0.13788288387086214, -0.12083949142044312, -0.2077181871900434, 0.2153022924259899, 0.14173331692064328, 0.1194888551417098, -0.12195424783159102, -0.30742960238065287, -0.1180108031892209, -0.09630496622849473, -0.09397125600563146, -0.31110968216823076, 0.045123340643446995, -0.0733391234901276, 0.1022582835872184, -0.11883382271271943, -0.1805939957631015, 0.16650574661921452, 0.10324416683143074, -0.22180240054479292, 0.1145056666309103, 0.0570952011146606, 0.18960101754956796, 0.03297644706854996, 0.02528678725912844, 0.008332787638642225]
/base/petbreeds/dog_breed_group/dog_breeds	[-0.07138190184736895, -0.21667523818729686, 0.0626236769867901, -0.002392689616442562, 0.13020646780025144, -0.18622976895707816, 0.1503552453142313, 0.05311662591041753, 0.04158971012180476, 0.13236843871671475, 0.1630427627123744, 0.09177029156945465, -0.05636384980084497, 0.0921186160418242, 0.18759537496009773, -0.2463671793613077, 0.22180076486351355, 0.13643332710374192, 0.005300916286640111, 0.148418802156503, -0.050885505554683484, 0.033506664692820036, -0.004036940329921449, 0.1997680368389925, -0.24337440766700766, -0.0324824147348581, -0.1234113275894646, 0.15111347978920792, -0.06954088483539451, -0.12310423912243385, -0.10284851418963051, 0.05122782464733865, -0.06050708767700996, 0.15231094781472437, 0.20334096649927222, -0.05639171755810546, -0.18011970516182554, 0.24669174326975676, 0.3043673549534608, 0.07716341304582608, 0.07094482902955908, -0.05844606665645559, -0.23534285689924922, -0.20503983218875504, 0.1597780504341096, 0.027015854202984444, 0.10811893903648372, 0.17978883988861802, -0.02565246916091993, -0.004901615786860994]
/organization/organization/geographic_scope	[0.1641102301157192, 0.018900843101344305, 0.14694950415737995, 0.2442822702086281, -0.059923491116971345, 0.1330741003999256, -0.2687174126009522, -0.21125128566355464, 0.068959745257058, 0.001505321238689343, 0.019491096451503202, -0.2775017205393868, -0.19882535052239636, -0.11806548781796242, 0.30691310579962683, -0.13879037468433617, 0.0961091068340065, -0.0606556143312278, -0.15012757707096921, 0.08327196716838034, 0.12938421770193884, -0.1517294740030741, 0.2034608494180758, 0.03377540318427066, -0.03527603817592657, -0.08403925527239575, 0.05858450712370308, 0.07423674643883858, -0.10806332581701729, -0.158568850757059, -0.018700443673845143, 0.29562142132096214, -0.07828910148549711, 0.012537985434972159, 0.019681361559245422, -0.08228116709127126, -0.0641792105836064, -0.18407788070268585, 0.1380109515657157, -0.0006445830336939351, 0.17144700434351143, -0.12611955226552635, -0.17117871426374762, 0.024146756405743902, 0.13074685454589807, 0.09263445814753192, 0.17587793107165917, -0.09361339621122476, -0.15242259847311507, -0.058700049125659334]
/language/human_language/countries_spoken_in	[0.11318515775170743, 0.22992891590945505, -0.06093751609076596, 0.038523494111645656, -0.14780025825137777, -0.03923487711851275, 0.04732409690659293, 0.16267820457336085, 0.01749619635381748, 0.17559501239719344, -0.09629094841432129, -0.08915939792544447, 0.04501976534862898, 0.24150247792904647, 0.1436719395254277, 0.07506482082490018, 0.06470236629943742, 0.046035662946247974, 0.10565369597424493, 0.08418644952403173, 0.05889614757521508, 0.018584139160596137, 0.0789066671230862, 0.014876644704427136, -0.3010080893652277, -0.1300769548858574, 0.23133809316899462, -0.022135661298349783, 0.07144064081410144, 0.3113613467621331, 0.1755070999899008, -0.030580023657914984, 0.1204613346459972, -0.04150266850875093, 0.05377840507831787, -0.011151218452884464, -0.23736159971498483, 0.0349140282245715, 0.03479690522414714, 0.015675853365925977, -0.11785288017516288, 0.1846413225329811, -0.11722143272604091, -0.07758132286490546, 0.10894591881412422, -0.06072416594498369, 0.1770987925311126, 0.37671558667787663, 0.10189559582026587, -0.25823466839525894]
/aviation/aircraft_model/number_owned_by./aviation/aircraft_ownership_count/aircraft_owner	[-0.05655209778978006, 0.08778846601449085, -0.19925015072734065, 0.008186841832583395, 0.034821096188014704, -0.17555463066081128, 0.0246602075026986, -0.094230339843248, 0.24087074606096281, -0.21116686036477925, -0.07999754145917037, 0.031403752425368664, -0.13815463728519545, -0.02711419018585621, -0.33120489461048425, -0.02680009496329602, 0.23671142743017026, 0.16406193031041427, 0.004608579501429905, 0.16116277821769326, 0.08120755140494172, 0.08566083148707179, -0.015151222854549553, 0.06841378833347748, -0.05479118130023933, 0.21188776996688988, -0.3012786449610435, 0.02714981638641364, -0.0681092353829516, -0.14208458080228664, -0.16915737052402816, 0.09897600704839726, -0.22130126913256007, 0.037123897075068475, -0.02715570055978446, -0.045986852045037475, -0.007472300602476253, -0.08646303368127653, -0.0284944638255288, 0.22318380094100462, -0.05067215387010936, 0.18845400998035708, -0.21998839831048772, 0.05734360589014577, 0.1443896156099523, 0.09090212414658215, 0.16604866974385898, 0.030727293639426643, 0.034725453298434336, -0.277828835743285]
/user/robert/us_congress/us_representative/congressional_caucus_memberships	[-0.019685028908572766, -0.05780904768975053, -0.14608958383528217, 0.12714526700073772, -0.030167742372804892, 0.149560082398398, -0.20745297012975006, 0.12383133188800108, -0.1890272078826195, -0.016206873529126344, 0.17748649195386138, -0.06398528349606049, 0.20536517401525617, -0.09898734613019528, 0.009204255516276637, -0.03667379422466532, 0.07249433527464554, 0.044802304944888675, -0.21782692426798947, 0.19973043555450865, -0.26388835047523235, 0.13916511107738255, -0.17850785518529833, 0.08239263739619461, 0.07490282467545802, -0.03536090155602699, 0.04537241038833658, -0.13850091141895002, 0.13655686628939534, 0.01165788756599531, 0.09666458512580393, -0.056650383779776756, 0.04540986871134623, -0.040123793056511384, -0.02494517894631801, 0.013873973963250404, -0.07800077533252288, 0.17040464564944122, -0.056960635352645415, -0.12049361349683645, 0.16411242964375342, -0.17761838513162514, 0.24557718755490482, 0.3890823228629387, 0.10376666291304887, -0.08979896866334915, -0.2369692791191125, 0.1653879848586685, -0.08648941998054442, -0.18181047532379843]
/education/educational_institution/campuses	[-0.0010820467483712507, -0.0010869677131323339, 0.0003504584378506914, 0.0019998359663501377, -0.0011652343510454898, -5.958349922280252e-08, -0.00120963761670257, -0.003952331544809332, 0.0008518055160271596, -0.0019998306920989244, -2.213726006172333e-06, 6.52273961197127e-07, -0.0019996999056504728, 0.0009202954450120629, 0.0012071182265961915, 0.0015322490958585928, -0.003982915615509447, -0.5672830380554644, -0.042121216907070956, 0.0033620453422558397, -3.258384200688173e-06, 0.0019989330453201366, 0.0005294025463452295, 0.00010971142555340462, 0.000184878124543532, -0.0019995070123956745, 2.3376243983898256e-07, -0.0019982859117996764, 0.0019998079384556276, -0.05031952234684796, -0.001999801493587822, 0.003999070358781874, -0.24080044005779344, -2.0463226825343276e-06, -0.2355128296610485, 0.47229084465419074, -0.0011772917216970945, 0.0011732186239391338, 0.001257703079228413, -0.3889633077349979, 0.0011705855043501376, 0.003997625456068362, 0.0008206625894587279, 0.0019993832237460234, 0.001998735626460991, -0.001605912670229634, 0.0006862844198995642, 0.0002870261477933994, -0.0019998734871566944, -0.43121016364408754]
/basketball/basketball_player/position_s	[-0.0038552671891664914, 0.0997458621198675, -0.35671250324928944, 0.014931045791777193, -0.11101217244870497, 0.035929821793757435, -0.2250893492839877, 0.06323547502613787, -0.029282414469091616, 0.050452170181520886, 0.12803626920655856, -0.014098054369358338, -0.2891002098719392, 0.07684139790935653, 0.1938890900893693, -0.12202630685919799, 0.043069757152049325, 0.13335752660330127, 0.12000066591841103, -0.1482199552241026, 0.09579298598361795, 0.03182085027068929, 0.009398595531287914, -0.013044868607225833, -0.014789100500807038, -0.21726877448273496, 0.014804074944970883, -0.32977684802088775, 0.11514496627816055, -0.06889130750760847, 0.011287387903819848, 0.13777877008903938, -0.013749391856578542, 0.059714031663909886, -0.10448098172728157, -0.18552401573324923, 0.04854421008947761, 0.11061706214713404, -0.12820013570673836, -0.1793374570107483, -0.10788424182697469, -0.1441793164145235, 0.22623393750007822, 0.2836282241620644, 0.0535358136861027, -0.28057627829871495, 0.00968578292941057, 0.11547081000380234, -0.019973747844138138, 0.024752377962497567]
/business/board_member/leader_of./organization/leadership/role	[0.23706368062507854, -0.02134564952680336, -0.2600042781353089, -0.1515349355922198, -0.14943892909945572, -0.059117915957701175, -0.05187600567153332, 0.1986795093801064, -0.001386180831608392, 0.1875078750491016, -0.1439462566298086, -0.05231264590587546, -0.059732066425000584, -0.13400372626790366, 0.09359964750501891, 0.08222082277416783, 0.16724075172726707, 0.07049455107981667, -0.1875175400111708, -0.030794026483968766, -0.08725311027206302, -0.05638497357923599, -0.05858812271005611, 0.07520080126249143, 0.23845962661400144, 0.05711480859278603, -0.08847195225698527, -0.10717942647311479, -0.08455014743699887, 0.16927081694829943, 0.03233404672823525, 0.17529484152009492, 0.08382679413514772, 0.24569719458930056, 0.20201906719715768, 0.05232739771642005, -0.12822418109858247, -0.15750210639621956, -0.21242330375083898, 0.1008455698029255, -0.14785665430390169, -0.1340526914362802, 0.08431315950503596, 0.32065333446123484, 0.12840145751669582, -0.2581973123526599, 0.07564240442281783, -0.04686176417460609, 0.0396815164907001, -0.057351363222876865]
/sports/sport/leagues	[0.053717453259015405, 0.24526764316561817, -0.1823085002088166, 0.32252037973252373, 0.02736216281029572, 0.1815669912773199, 0.199570604757661, 0.12916379738952655, -0.10767889916297496, 0.14280521887417455, 0.10967946611437664, 0.09606838561094684, 0.10129188969476834, 0.010654177178498033, -0.018748667463262092, -0.23309886658544604, 0.0034162102140958507, 0.08479420716750681, -0.1449984869719242, 0.09564770321954587, 0.0965005718583992, -0.058692184762467424, -0.18654826936385163, 0.04859192693780567, 0.24658963360714597, -0.07460053673314536, -0.20557726690838346, -0.01349434657266646, 0.13674059572224906, 0.18344528748355868, -0.00044039168001462197, -0.0008471490154291385, -0.05247975794909667, 0.2352233191821176, -0.03959796930608497, -0.20594343909455173, 0.16578446676201472, -0.01876858914948083, 0.185712788810454, 0.10119346208870941, -0.09379858161953422, 0.04214330119675556, -0.1129730682587519, 0.08443329023830196, -0.06274939318963887, -0.16100323581595513, 0.13699470988489046, -0.2535694999397579, -0.11471035503386702, 0.10736945259887556]
/book/periodical/subjects	[-0.16200300623105168, 0.26612290322950105, -0.14072337522738682, 0.10060472558022325, -0.030135987737808317, 0.07786695459798738, -0.11114453938128624, -0.06220704178435247, 0.04014444085485428, -0.013701629180936429, 0.04091221536577949, -0.16837405657193105, -0.07572579728566352, -0.25660967516535627, 0.03657479168019534, -0.06232868595015832, 0.17574629679017925, -0.06776752185910083, -0.23723443321082022, -0.2164058532615234, -0.0066644824929909755, -0.1974416315962787, -0.08628489526400927, -0.05994279751283819, 0.16563268463900155, -0.06838532797574695, 0.04998364018472897, -0.05963466154102364, -0.016571553238909208, -0.0005715405893637815, -0.09461244288567004, -0.018700745939122545, -0.16238052479872878, 0.20856851917395397, 0.22280762730163536, 0.17722113785581417, -0.21595990214686295, -0.013628539018337667, -0.14552606634847337, -0.13090664261422513, 0.15189704749420566, 0.32810677935390486, -0.2759742441884015, -0.041505695776064784, 0.06434660114554297, 0.06619646529414434, 0.08482071633091154, 0.19859084842236893, 0.0644189109241223, 0.028534508773101284]
/martial_arts/martial_art/well_known_practitioner	[-0.2182912261760472, 0.02125687219991643, 0.13209158100275023, -0.024006428875465384, 0.09194133428963187, 0.27331276702448043, 0.40189434334931523, -0.11229098386583664, -0.055723705567531916, -0.032189796829192624, 0.046228211627548144, 0.09095309663843919, -0.08682471181240702, 0.010843878278235743, -0.03855243042629068, -0.05661446192367304, -0.09564284736305825, 0.0639296552406922, 0.06725908594455576, -0.10451217316536306, 0.17360034720559087, -0.08733460761836848, 0.13018430928406582, 0.13622111821176983, 0.06709672855407599, 0.19236485165937375, -0.019695703991042007, 0.05346652698231394, 0.08990436792367285, 0.03590610056358033, -0.35919260860869684, -0.22072317805823827, -0.11814018622282002, 0.0761991401460332, -0.27236359086952805, 0.08102247099439511, 0.16551876359194478, -0.04731173603319558, 0.14580937490476786, -0.08593589939719638, -0.03084742397426193, 0.17721291287233704, -0.04482186638148217, -0.3016453963777408, 0.040703255977465866, -0.07977484822104122, -0.09608130075642225, 0.08943466552369989, 0.06135186293242225, -0.052153967023932046]
/education/academic/advisees	[0.18257169415593796, -0.04643906029329708, -0.04313994764837271, 0.0018283125100489336, -0.05182712556257891, 0.0900020678011684, -0.24495023091464557, 0.018950717664020893, 0.028806202431683046, -0.22261433766204927, 0.050721547611876326, -0.07317763131130837, -0.011960068839366138, 0.09196425635380147, 0.13554544579269306, -0.11870440426156743, 0.3353410797843394, 0.013866184817272571, 0.17428199060772312, -0.11006634485510297, -0.10221904315993377, -0.20401463970812936, -0.06655252550832987, -0.03872070359208382, -0.003305353201916719, 0.0018306707085672305, 0.18769947126538547, 0.02867792207115555, 0.040934121116674, 0.08049147521233803, 0.009525201364171624, 0.03870535766712919, 0.3518804815976796, -0.08998135690989596, -0.03582671975938742, -0.22251087356151594, 0.2661877070169889, -0.015566149911443306, -0.0254253495292636, 0.023782576491193773, 0.3641409674343063, 0.031504049602800906, -0.21290920337188637, 0.14143338014676432, 0.01896062027147284, 0.15322334180396685, 0.0009532198185691133, 0.2246081794245684, 0.005843641323666982, -0.07007079552438825]
/protected_sites/iucn_category/protected_areas	[-0.19228112394608168, -0.19145926583574055, -0.12791456490607442, 0.10035785900000017, 0.23717152848576697, 0.045496680385047394, -0.056339425333447046, -0.1279025552153023, 0.05913836857120163, -0.0341749864736776, 0.08598328664463632, 0.124979396341831, -0.15414278240650753, 0.08785878934477637, 0.2893569115720786, 0.11503154344078186, 0.12139608866757384, -0.14680380677724875, 0.0525818212981723, -0.06145277709976579, -0.1689831337908324, 0.13611944006424972, 0.018831331796851085, -0.12536356164422782, -0.1564871662541755, 0.03219083902292243, -0.1306835590408693, -0.04552969262958516, 0.02851306209993835, 0.07415724813283914, -0.23038694117784944, -0.20650058697508697, -0.14251632359373712, 0.09403154047845035, -0.13715534759154047, 0.1709093001837239, -0.04232087814749811, -0.1090148171746806, -0.20736560045141794, 0.166157222950579, -0.23639527432317414, -0.11968394516212544, 0.12893320483344012, 0.03498173625262176, -0.06384575481388441, 0.21477956424279102, 0.08737855238507211, -0.187799790128665, -0.18026993106276842, 0.1953300094032265]
/astronomy/orbital_relationship/orbits	[-0.10982608691285412, -0.039886418377887756, -0.015606571881330623, -0.15823855638868387, -0.014313740444196948, -0.041402089780175934, 0.00017838407451371198, -0.03249997446815874, 0.19348588929714042, 0.1887975078403326, 0.2584983291806358, -0.1764583561187623, -0.027378763202566166, -0.18336309058930864, 0.005616639148118777, 0.15432397531844025, -0.05498235273023894, 0.06935520181600009, 0.22688558042249157, 0.14942757311503974, -0.04860630422670517, 0.13943087111373276, 0.0010459725022944548, 0.09602870710006592, 0.018666398483671093, 0.2071279972912507, 0.23063093757290137, 0.24273534455430254, 0.21455301775540916, 0.012295345896907978, 0.07115939585623984, -0.0915788873083565, -0.07670470485724686, -0.05054680893243004, 0.11533321810726342, -0.1450664476466598, -0.12040320671877223, -0.14752711767489257, 0.06637177386894438, -0.1807123829993255, 0.1443008949471004, 0.014195920083703916, 0.2129735938492952, 0.1274180606199971, -0.20597044704712006, 0.22427155909885743, 0.05081163697361244, -0.05522707674866716, -0.23536581718282235, 0.22066449365201468]
/music/group_member/artists_supported	[0.0006740197776566502, 0.011618888741598422, -0.020850602216456193, 0.15469405701939914, 0.0059352394550807805, 0.03126168201469175, 0.03368474242838465, -0.0055434424206104865, 0.38417417650772157, 0.29846618127566865, -0.03393788070610091, -0.004795640087181302, -0.03156971521550774, 0.00407945316199854, -0.031218049996640657, 0.3629736519950552, -0.006258769154783792, 0.00533495481390322, -0.01760534701053399, 0.006578195397940144, 0.000693635309666392, 0.005513305190339694, -0.01897366957982035, 0.020835302152524084, 0.007810696269790412, 0.005150301572884281, 0.006133663772529615, -0.30890372565710106, 0.04109116284250275, -0.46923825871816616, 0.0019509875302965386, -0.04615442695457003, 0.0005448825471088848, 0.013395960778180126, -0.24805679191060895, -0.06564401621919766, 0.013617193978464165, -0.034790775803255666, -0.008044083303111092, -0.3077581717400095, -0.3220969825514846, -0.033366095118602106, 0.012383428765253078, -0.09195051239459817, 0.01613310795767771, 0.03412308434706084, 0.002406481541566661, -0.05898117738358763, 0.012345382508501462, -0.014538440928859744]
/architecture/type_of_museum/museums	[0.06087727911056092, -0.07634455829615629, -0.08298112948073834, 0.09905864633865845, 0.12084664109854239, -0.3184939191967046, -0.1145730837045004, 0.023484907604325287, 0.16335683103655294, -0.012498970353872253, 0.042748442468519984, -0.02957172988074659, -0.053874755518409964, -0.01844679740051383, 0.1718870511996413, 0.1854104017508775, 0.219021089549563, -0.05759903647567259, -0.05389738376807688, -0.0035347625627537753, 0.18155367181283313, -0.06291741783404539, -0.059610909734859635, -0.18462803746940623, -0.20226221348088774, -0.012568250581272478, -0.31030338819347936, -0.23527721181965822, -0.2388340174253301, 0.0201325048794358, 0.16065126320557077, 0.031107180580724956, 0.09110685234358253, 0.04626816912309293, 0.13718951197633053, -0.12216778396486135, 0.1056782733964082, 0.18355487644675977, 0.10562012354906745, 0.20922742425900293, -0.013522180600155635, -0.0460908619037611, 0.05022856224249872, -0.08597769599739835, -0.2648684787510438, -0.19470547377282557, -0.09385027585489002, -0.20326778228330078, 0.1520414920470227, -0.0642396683444777]
/sports/sports_team/sport	[-0.03933873016488122, 0.010939284843700686, 0.11784506626644745, 0.13592248942130608, -0.004585580781164522, 0.023162802660440733, -0.28571621324587565, -0.08659853749108581, 0.012647139976472058, -0.15274051393339336, 0.40084995901009435, -0.08786196434364772, -0.08759797909748217, -0.004398127569000978, -0.06478736668773442, 0.12093985632330183, 0.28287945781245516, 0.08596699307201162, 0.042794515530987336, -0.2275048770579469, 0.020164897036878026, 0.1974489376259228, 0.13391067256662256, -0.05152423079057632, 0.14975296921758566, 0.025034878285269308, 0.1964605745374371, 0.10534527843547177, -0.14687040149124928, -0.19784297425601327, 0.014982974501260809, 0.005128898844743905, 0.2246554183355848, -0.15819477758704711, 0.11863895185015483, 0.13213747249527863, -0.26923995223316854, -0.06061243919864451, 0.21254235709882058, 0.010861531854331322, 0.13498422186764023, -0.06440803134637028, -0.11863460730149519, -0.09068349992379125, 0.005414720686052589, 0.1897539294857204, -0.0029721279975925318, -0.03800328433841755, 0.01268350598326153, -0.11125664136461509]
/fictional_universe/fictional_character/married_to./fictional_universe/marriage_of_fictional_characters/spouses	[-0.06888815330699383, 0.08822451275775324, -0.051907456761660434, 0.11040630956900443, 0.2951329805479602, -0.12514733546643877, -0.19217590668697532, 0.12912731902399782, 0.030141528215476956, 0.0008995305299622466, 0.1233226422429954, 0.023200302262520813, -0.33791976223775916, 0.025839915110743874, -0.1975588551104379, -0.0011546027128928318, -0.0034801631753080256, -0.0062544814928836515, 0.00477348325446577, -0.002095371797699373, -0.23882870126453223, 0.008403682086327259, 0.09846960970965081, 0.004801483102293904, 0.11434098678562847, 0.050178351774421884, 0.17160639174277456, -0.327738155320829, -0.004257320848140356, 0.0018740272443425123, -0.21758160622597159, 0.17717020328927852, -0.11668698783387046, -0.013586427251825739, -0.02437842164600249, 0.0012023512189183751, -0.29635433074834333, -0.1612311813134064, 0.019954707844564604, 0.030375211125107885, -0.21283523334336174, -0.0005063098952349546, 0.001409487903551941, 0.02804490972168448, 0.17699957950382728, 0.2152476449614199, 0.05525747147186199, 0.2931710527164792, -0.05731995048840447, -0.04454429520716125]
/education/educational_institution/sexes_accepted./education/gender_enrollment/sex	[-0.0733466384942264, 0.03533531810468738, 0.3519990102211048, 0.14745749486314227, 0.0433843100937261, 0.15300591500124, -0.0804254069003674, 0.023992940239292698, 0.05594267276660939, 0.05137417449526025, 0.17191983799021526, 0.06063075600162357, -0.13382038950778385, 0.046160711845606286, 0.14171854149586843, -0.03541184012653834, -0.23949413782217086, -0.19014547296441797, -0.08658216877104769, 0.0866524033060568, 0.19922840970165587, -0.04634401474867504, 0.1521621435411597, -0.07327739682238142, 0.2179924634149546, 0.03516893349263815, 0.09197595601122154, 0.11391085241640021, -0.04457055188072387, -0.31551166055835633, -0.09909021901917314, 0.22399599560107547, -0.21075335659662958, -0.1497622319916443, -0.1359855634808405, 0.017474298482145784, -0.15078417157648688, -0.10214290017994955, 0.14379824522027418, 0.011297608802996573, 0.153276154273299, 0.09953324998836181, -0.11794723797941216, -0.007036934940980544, -0.16029057047384165, 0.3161859882893515, -0.08701119246085127, -0.020092452416323903, 0.03429349870390231, 0.05111139010166707]
/film/actor/dubbing_performances./film/dubbing_performance/character	[0.06582369299272957, 0.11135942468443448, 0.10167530505866408, -0.059765743315758006, -0.30245799245220806, -0.15541400907249373, -0.17574643880648236, 0.015414872501467303, -0.31149786966858706, 0.2636000739474491, 0.11346298312615534, -0.1071564796247811, -0.052668733592456524, -0.08273342280801244, 0.07901188158459606, 0.1680885068551342, -0.17690172272742594, -0.25207177661050256, 0.03060985247998634, 0.038260121943578994, 0.0013099224950720578, -0.06619538433477508, -0.18255809941289916, 0.262297746478355, -0.07281676396266142, 0.06765029642352025, -0.284647550936302, -0.10173964606340209, 0.009647734474258035, -0.0657857180507769, -0.08683449447499723, -0.004223143421832442, 0.02621216112598988, -0.08832510649322593, -0.03284949466801257, 0.02863482188882154, -0.15364496377117853, 0.003307039676316561, 0.1519137414193276, -0.011779010945897957, 0.07070320354482407, 0.2668078496697755, 0.09468859374411234, -0.22516678343771446, 0.05076980307843845, 0.08441526409644014, -0.005250956620366942, -0.06857560930188795, 0.031567256193455934, 0.24925390441992917]
/tv/tv_actor/guest_roles./tv/tv_guest_role/special_performance_type	[-0.033713168898626994, 0.47219216940869313, 0.09805196996146924, 0.09042184955358383, -0.04608564008615467, -0.005585838439606429, 0.14205023812743936, 0.0067809945242217826, -0.029271810620197514, -0.052072343678907555, 0.026915211248986277, -0.04346951851292028, -0.11068585590621849, -0.03325983487341397, 0.18199064849191035, -0.7003243607989981, -0.047179741734982385, 0.04489088401281595, -0.09236051070881042, -0.20479568101595222, 0.035602995305520455, -0.04221220485455744, 0.051009726845731, 0.018294699578569454, -0.0854631778989937, 0.09477368395743306, 0.13013876432484522, -0.08986332795564832, -0.08279466020073627, -0.08360423942260532, 0.030322407199544894, 0.08662946293415098, -0.0033799998323375867, -0.10101985240661976, 0.006101387475899846, -0.025808838926149488, 0.039133900075015444, -0.07236872138625342, 0.037670625853618606, -0.06885393814484338, -0.10870032684713553, -0.08479536036645714, 0.07035824247103521, -0.007179699840795464, 0.06026624182752749, 0.09550220141810631, 0.016805057585486033, -0.07829534417652899, -0.000352549552133908, -0.03642379570129705]
/venture_capital/venture_funded_company/venture_investors./venture_capital/venture_investment/investor	[0.01278286585720805, -0.31037580639423373, 0.031908401724897874, -0.0016728912848545084, 0.2078138143081179, -0.13615821505118017, 0.05639414250089267, -0.13411383200720042, 0.08954342416878895, -0.03366763988638159, 0.23151302998442896, -0.05141591911097057, 0.0041523672716304045, 0.09957200576436019, -0.15829647812870928, -0.17744516376922378, 0.4028391913768407, 0.04920925492473492, 0.22357437090346316, -0.03280020623569886, -0.0014597971192848933, 0.23324779270214802, -0.05668491336163631, 0.020481436895382017, -0.02170032871064155, 0.025127602100036256, -0.011209935815302646, 0.05458508845484167, -0.011817412796918636, -0.058178365177129904, 0.36439388269112827, -0.006932116955712034, -0.26588907790303773, -0.09273950872369399, -0.0003530120681524545, 0.11070414476160187, -0.07841899647066647, -0.03324736271666679, -0.012114574949737692, -0.18780036991436458, 0.00723764394759442, -0.15582765186457787, 0.08628535347503327, 0.01681067750351582, -0.09708494559877462, -0.033551195751424255, -0.047826017574752244, -0.02519004894746214, 0.07010899770540525, 0.2977939684054268]
/symbols/name_source/namesakes	[0.11361065696211634, -0.08331049644734513, -0.19939370731948408, 0.036703774967946974, -0.091917242317822, 0.2222801931103486, 0.11161068888379763, 0.25415908219497235, 0.020736636114773527, 0.09485599941885153, -0.14633424385840188, -0.04365262580766775, 0.05480953558344855, 0.03731470129274582, 0.11472349765146592, -0.32220597738780815, 0.1672532758816308, -0.019388037541360294, -0.05272862930289326, 0.07159309115703102, -0.14207779696846215, -0.10960257588592114, -0.2861452379834144, 0.19910241878850216, -0.07831722446980222, 0.04490471762712559, -0.2044359361539634, 0.03276287488325131, 0.2768070709873861, -0.023604398311629964, -0.01794865486392491, -0.11594320822992743, 0.19386362844858993, 0.19199973036845744, 0.023560328395965165, -0.029504912979555806, 0.2343185299283577, 0.14147262492549978, -0.051796291746189105, -0.037173240821414, -0.11599838570145408, -0.007139863746946221, 0.08175660373303462, 0.26200541436297176, 0.14908695502396374, -0.14227710495124568, -0.1244175603187247, 0.03609854308175796, 0.013692414622136136, -0.12224081600477195]
