/cvg/game_character/games./cvg/game_performance/game	[7.77921455833741e-05, 0.005070178725320762, -0.005083161649054068, 0.2758011700142725, -0.031654249812008504, 0.0051481177283154425, 0.0005892253879521536, 1.3167582773868814e-05, -1.8694647669294515e-07, 0.0006639206351492902, -0.0005876740391997793, 0.03225486116415885, -3.346655609866044e-10, 7.818836295585548e-05, -0.275145399961913, 0.03165422818309282, -0.2751339464582594, 0.0051481419812171225, 0.0050699727029039614, -0.2751339674864671, 0.031641244588701566, 0.032842578205112646, -0.005068773637640805, 7.79580514696056e-05, -0.03224171521155465, 0.0005892441816360716, 1.5484311937926895e-06, -0.03224345095203877, 0.03216258037050911, 7.779506319499878e-05, -0.30796356568919064, -0.0005861039830113584, 0.3067895600057439, -7.796037141664496e-05, 0.27454474535192464, -0.0044822960364289755, 0.03165577657305911, -0.2752103961589455, -0.0005095050231514241, -0.0051481177333078205, -0.24290641024139814, -0.03224190215309954, -0.03282938895611552, 2.618557422913156e-09, 0.270063973424408, 0.3073873235191754, 0.005057157447995358, -0.2423028457437083, -0.2428922526151335, 0.032165471206137275]
/education/field_of_study/students_majoring./education/education/minor	[0.000978780982291709, 0.0009788364487456629, -0.04132559323508602, -0.041340099025443604, -0.2828888002570751, 0.04145474966841647, 0.36556674663773553, 0.3242266966564195, 0.006710357531387768, 5.79720922766756e-09, -0.04134009249094192, -0.04231663550274672, -0.007689186701037991, -0.006838912614823837, -0.00671035098997088, -0.04146869651926725, 0.0009791396994014128, 0.00011431239627725756, 0.3252075273705372, 2.0228928797855447e-11, 0.3175186383558973, -1.4244072699560715e-05, 3.8710796237525955e-13, 0.006596045135050378, -0.041454154879732134, 1.424998571144779e-05, -0.36568577652999745, 0.0010930992923528918, -0.324357248363862, -0.3309390427719008, 1.3952511590898255e-05, 1.4547553003743548e-05, 2.9743366152204803e-07, -1.1630834033244863e-10, 0.0009811708114025233, 0.006696100266966818, -0.006708010116406686, 0.041326188142871534, -0.041440201623547494, -0.32423132357528833, -2.335080105277835e-06, 0.04132583596063944, 0.04135409396808908, -1.4249225281069682e-05, 0.00010036492342227467, 0.0008645233118822239, -3.0325098007964743e-07, 0.0009764466402497336, 0.0008505722612369736, 0.04243328803492825]
/sports/sports_team/roster./american_football/football_historical_roster_position/player	[0.04786206457825724, 0.2868490551484444, -1.3652914121430998e-05, 0.04775928426458736, -0.007023923758077403, 0.2868355809559494, 0.04082280531574124, 0.0071416599183486175, -0.0008082736329128709, -0.0008079122522093944, 1.3682943121763624e-05, -0.007037606097176466, 0.28764348978213117, -0.0006903547064008637, -1.826609351070217e-07, -0.28754242164063265, -0.2806059092369617, 0.00010390070591461689, -0.2807071629123728, -2.555378928328976e-08, 0.2884530847215379, -0.048668473538926296, -0.000820239932558599, 1.5660102707865046e-07, -0.2868352122818822, -0.28682042076753717, 1.47774591111927e-06, 0.04774565347008155, -2.66489414724883e-08, -0.04865650269507145, -0.28845158026937157, 0.0008095687760846248, 1.5134643782436287e-05, 0.007142981107419526, -0.007040562301056754, -0.2876296508918044, -0.04695140596855496, -0.00010107163225326878, 0.048465008586843, 0.2797948105074065, 0.04856721862815779, 0.0008095948803173844, -0.00010257492291151229, 1.5164724364389623e-05, 1.6904874463186186e-06, -1.5038483591042883e-06, 5.997816901978379e-11, -0.007155316816220477, 0.007039057789910862, 0.000705541550602548]
/people/cause_of_death/includes_causes_of_death	[-1.2698463919445261e-05, -0.25461939582197957, -0.22709184885013045, 9.299069750306613e-05, -0.22768363479254086, 0.0005104625731245431, 0.2912592451113548, -0.03231000701493941, 0.03178710537581172, 0.03178687052813033, -2.633834147001704e-07, -0.03178520279678003, 2.9162089687402056e-08, 5.471961623118165e-10, 1.1088052173481616e-05, -0.00487681783669131, -0.23103025975647307, 2.919886159024165e-07, -0.004864358652343901, -4.0445478445462425e-09, -0.004355562675601986, -0.0005085325946287667, 0.25897329086698917, 0.25460666875307447, -1.6098730307383623e-06, 9.301930227188421e-05, 0.2546066733346229, -1.6098631178891027e-06, -0.0004971818039663778, 0.031786813308026476, -0.2584758799911916, -0.25948351977632295, 0.03178845178626311, 0.2945911884559851, -9.298666290247238e-05, 0.003843785137582393, 0.0043428075503738174, 0.03562896044575368, 9.462933690876444e-05, 0.25512956688335325, -0.00010407405977115869, 0.03229700902197085, -0.2589733486228212, 0.004366650636925442, 0.25512956641817003, 9.138074206400711e-05, -0.03229724783370855, -0.03178681387529899, 0.031786870518034645, 0.2589749626126493]
/base/onephylogeny/type_of_thing/includes	[0.030505056730214072, -0.00017886143231555957, -0.00045946716936732217, 0.030558338346264955, 0.24022294024322155, 0.24012557656102085, -0.03116454706942028, -0.0004459589838408094, -0.24020768285611932, -8.505100319801952e-05, 0.0311382721756333, -0.2404366895105486, 0.0047933594918636805, -1.1528480435773398e-05, -0.0005549557702409182, -0.27139316572305944, 0.23977844458433015, 0.23974947071307187, 0.005201302736825239, -0.030232174929464523, -0.2349837532711888, 0.23527360197316358, -1.7202825507728722e-05, 0.23557187288905085, 0.030380475250345512, 0.0005588214474875545, -7.313802424219415e-05, 0.0308314506417475, -0.234818728391225, 0.030574448771615574, -0.030967278116619215, 0.00029644403625135856, -0.23555426399839044, 0.030438623653152634, 0.03113770035286474, 0.2397025840371655, -0.030848496591778688, 0.004391096967795092, -0.00036097926597669747, -0.24007717683325103, -0.0005662149530471473, 0.030219191666731163, 0.24060690723507508, 0.24442368870604492, 0.00029417067488666105, 0.0005618304016137413, -0.004717148246569589, 0.2403601218763568, -0.031009648975299474, 7.296373690541372e-05]
/sports/sports_team/roster./basketball/basketball_roster_position/player	[-0.34733495476444975, -0.05212921493090343, 0.007370002235363384, -0.00010993754102172681, 0.00738310569347964, 0.05305749105967897, 0.00010811711128990806, 8.859551717949669e-10, 0.05315470491258605, 0.05293482317095517, -0.0009283198584054441, -0.008188423373230577, 1.8153830877076852e-06, 1.8144995888084853e-06, 0.05211639683943238, -0.354827664462196, 0.007261974627463436, 0.05210338788624626, -0.001025535632196421, 0.0009283146696906372, -0.05200832358581508, -0.00012266789180668608, -0.052103723088031836, 1.3097532656725143e-05, -0.34725013389351406, 0.34641753609421205, -1.2774207952754241e-05, 0.0073573173627167815, -0.052103672267503016, 0.05304509662422679, 0.007368283145403636, -0.0009301419141102417, -0.34747033421159046, 0.00829836774471506, 0.34734800831228574, 0.006441726208125734, 0.0074781700364374894, 0.04474607040289375, 0.34744312241650427, -0.00010993857314504561, -0.0008183832086480004, -0.0008183823436628011, 5.067122954348397e-08, -1.2729469121424364e-05, -2.1284070869898976e-11, -0.0009283207468584598, -0.007368231593133066, -0.0009155963427339794, 0.34736039576583555, -0.00010806643978631421]
/film/film/runtime./film/film_cut/type_of_film_cut	[0.24086953624080298, 0.03575946343031458, -9.882259046497751e-07, -0.0004982017768317373, 0.004473289604404199, -0.003973946480048919, 0.031296720714910464, -0.00049846244039489, 0.03129559934616849, -0.2403723044802743, 0.21007212266791303, -1.1214162993875768e-06, -7.12794394695787e-12, 0.004473399353128373, -0.27217478117796534, 0.24037232546901185, 0.23645723545811492, -0.27210416780875746, 0.03178340559356952, -0.004535636966298942, 0.2408684152115624, -0.004473250835854193, -0.0004983321256164226, 0.0004982017776520181, 0.0004983321317866593, -0.03129574820902259, -0.24533314176967413, -0.20901437593240332, -0.03123476226312232, -6.221882634207142e-05, 0.031233508374583014, 0.0005594298801758045, 0.030787734109988998, 0.24080720488876883, 0.004961077351016806, -0.2408694058366578, 0.004472280770382856, 0.031305395957478624, -0.004535615971530815, -6.22166676864752e-05, -0.0004983502922341725, -0.24093287393097604, -8.521726900372233e-06, 0.0005594302668272258, -0.2403712041072555, -0.24080845665396364, 9.533387221740603e-06, -0.03570677987404003, -0.2403089849454298, 0.24135835352546436]
/astronomy/star_system/planetary_system	[0.23927969234313082, 0.033615419120906195, 0.0005544485637027699, -0.003831320776025189, -0.2729538035618301, -3.322778848116004e-05, -0.23922467530267247, 0.03361552017420146, -0.0006087954409664255, 0.033611851598917455, -0.26526374149489124, -0.0038966790966888138, -0.03365550958459719, -0.03365136381692823, -0.26903423886460015, -0.03365152842199977, 0.2691372295279026, -6.794177704698121e-05, 0.0006514235054849855, 0.2696657995665744, 0.23538416744415558, 0.037485752261123946, 0.0005550498915954531, 0.034198959939766176, 0.033649923459232435, 0.0038267803639911967, -0.03364754327057686, 0.003904248907995862, -0.003904517115814635, -4.33831000980428e-05, 0.2696683658831653, 0.2652265779817198, -0.029775068943221256, 0.0038458239287331233, 5.493636851759508e-05, 6.86442508841009e-05, 0.0005436672102899303, 0.2690338496348132, 0.27301573462124146, -0.3060607488595335, 0.0038667701796452317, 0.0005596754315413422, 0.26516004201403837, 0.0038493155443091514, -6.398004849717304e-05, -6.884557505021996e-05, -0.03306135977376437, 1.2963109533103307e-05, -0.0038480559841426835, -6.967974656156224e-05]
/film/actor/dubbing_performances./film/dubbing_performance/language	[0.004274952996569654, 1.0357967242174588e-05, -0.03165387655179282, -0.2934127810237543, -0.004178051998888014, 0.2611659302587491, -0.027477366777474817, 4.780151278402759e-10, 0.261087821443599, 0.027467212817304926, -0.25691171506252175, 8.846337664324294e-05, 0.2611760807265836, -0.004165769643218933, -0.03580909167715857, 0.031049968484460382, 0.031643092672183674, -0.26116593025896073, 2.040086554748493e-07, 8.86420302727849e-05, 2.0061121272842443e-07, 0.0041659736398846885, -0.2610863273918428, -1.038324217211194e-05, 0.2605727777869588, -0.03173155660879383, 0.03164309267215491, 0.03165370186549282, 0.2605831069117251, 0.03580909175893269, 0.26117476542685075, -0.004264544320927379, 0.03224685433752342, 0.2928211225889691, -0.0006035323033395406, -0.0005914545863212447, 7.808005598595755e-05, 0.031643318543692386, 0.26058139405178243, -0.004174389398538231, -8.669292364400784e-05, -0.027477544849532833, 3.502213280138346e-09, 0.2569982332996456, 0.0041761310795734976, 0.26126474803343497, 0.03104994367957868, -0.0005933748523926074, -0.0006035317433387223, -0.03223646744305004]
/base/popstra/organization/supporter./base/popstra/support/supporter	[0.03531738389472987, -0.27080738007752075, 0.271578473357234, 0.005675979335032835, 1.2668242542026393e-05, -0.2714770387391496, -1.9059298047989424e-06, -2.166335909326827e-07, -0.005690769675750246, -0.005677912917746459, 0.005688842559048416, -0.27725831985213284, -0.271582559419927, -1.7137754261618077e-06, -0.0007710960340008676, 0.2723514991975682, 1.2444609239524611e-05, 0.03463718702172046, 0.0001143494927851855, -1.2667777029119375e-05, 0.03453359298819226, -0.306114002611221, 0.03463696399222627, -0.27159310180421425, 0.03454645297524319, -0.2716835510837257, -3.2290316904731372e-09, -0.03540849963382188, 2.763543917728867e-08, -0.03530468573134131, 0.2716835576142719, -0.03464985155811475, 0.035304936467781364, -0.034531910154019296, -0.03531738389600964, -0.0055618768948064385, -0.0007710927312245618, 0.005677882045189778, -0.2715677386813476, -0.27235153007155677, -0.005779350225545406, -0.0001160626537558177, -0.03376294314130829, 0.005665245628172581, -0.03453400877875801, 1.93358397484573e-06, -0.03463740359968865, -9.070317105654638e-05, -0.0007584282029297244, -0.27235171858573465]
/media_common/dedicatee/dedications./media_common/dedication/dedicated_by	[-0.22247987128175506, 0.0004206877827915712, -0.22205781290128612, 0.21940566584359103, -7.450572548876712e-06, -0.21939819617642808, 0.02716266888828296, -0.02710190783278257, -0.21896223712332413, 0.22247867455913092, 0.19223689535731414, 0.0030802858791994293, 0.024081994674455695, 0.21674622013385952, -0.0034493789956314995, 0.18909697529002745, -0.027154869825659303, -0.024014979824105623, 0.027583032936472046, -0.027161300751047873, 0.21632533972031323, 0.027162494625672204, -0.21939700224425282, 0.003080636421194586, -1.1722394467058013e-06, 0.003508641563194467, 0.0030804811760026694, -0.0031399172755621806, -0.00042816071860949555, 0.222478677484366, 0.00042835576248499745, 0.21933878210571725, -5.93925005987987e-05, -0.027589637804974147, 0.21896223712366494, -0.219346406553468, 0.21988594526532051, -0.027154851061036604, 0.0031398957187034463, 0.0030728567965293053, -0.02717012273808113, -0.1922344832807423, -0.21939819903355998, -0.0031398741621691375, 1.1971296803706015e-06, 1.738752395962685e-07, -0.03029476874507911, 0.21939802270699024, -0.2465606721025465, 0.21902927644537934]
/sports/pro_athlete/teams./american_football/football_historical_roster_position/team	[0.24976767876380454, 0.04235053220186451, -0.25047611107525025, 0.0423379669749599, -0.041041832584041045, -0.006047848636108732, -0.0007982852706339966, -0.25582812802612087, 0.24976907307773633, 1.1166623477768407e-05, 0.25056763776541613, 0.24978027995608057, -0.0007070062695869378, 0.041642096187541104, -0.006058771260932164, -0.2496653004482319, -0.24976771481236792, 9.267265189766837e-05, 0.0006944056666598971, 0.2504761196131996, 0.0061502630319397065, -5.757541979769913e-10, -0.0007996837784267153, -0.04164352583532245, -0.035584541791977245, -0.2490649622477317, -1.116662331030729e-05, 1.0922604303163385e-05, 0.006059019536668329, 0.0007058211212781754, 4.269145532355122e-09, -0.04156180711095489, -9.264142444665665e-05, -0.2490621033558545, -1.117515038881172e-05, -0.25038201296983464, -0.2497579380850313, -8.124912569427867e-05, -9.245551439759788e-05, -0.04770115113469023, 0.21418431890720907, 0.00010384355538508883, 0.005351978335716669, 0.24975793808505942, 0.0007041462499737457, 0.0060701898657810885, -9.266838415852932e-05, 0.005353411848809136, -0.25047325169529533, 0.006047813725096443]
/education/field_of_study/students_majoring./education/education/major_field_of_study	[0.02788553082429579, -0.2345487146052911, -1.4231937769039316e-06, -0.0008563591674707297, -0.23453465653139527, 0.23454711816340534, 0.004361688664893387, 0.004259394378972026, -0.0319250285664549, 1.398993871105037e-06, 0.23444499020958276, -0.00426098781927394, -1.245766202893321e-05, 0.23880670659891204, -0.00010355426376375142, -0.000857927943968806, 1.426711534771211e-06, -0.004248356910238925, -0.03203978398589884, -0.23454711724719507, -0.02766563115133003, 0.004141789054375152, -0.26571631770569015, -0.23466347054171166, 0.23454711717429633, 0.270847719712719, 0.004271879749192407, 0.23542999604792517, -0.03214490438662592, 1.9498210362618313e-07, -0.2387027668036964, 1.2464632630976921e-05, 1.2564450847118012e-06, 0.23455817988528951, 6.244417812075859e-11, -0.03203978444851336, -0.0320410378471197, 0.031937511351712196, 0.004259418169185688, 0.03204118344254477, 0.23464941193217026, 0.027781646531182022, -0.2345485409568562, -0.0007681159121002047, 0.0008705839185836999, 0.00010372100441154859, 0.02789816616732132, -0.23443108157380893, 0.26657603448395856, -1.2631363760295987e-05]
/biology/animal_breed/place_of_origin	[-0.2762018869284689, 0.03174039873773538, 3.120867777710001e-07, -0.041726675855281725, 0.005056850445186976, -0.005040728409355364, 0.03581169981809401, -2.634978607055058e-06, -0.24371161972209607, 7.078978739089621e-09, 0.2812399734112482, -0.0001135726769771254, -1.6448244764629347e-05, 0.031629461890073395, -0.0008746179575428647, -0.00011093770083347793, -0.004931741765695874, -3.1206769192783073e-07, -0.005057162415412127, -0.2802701953152644, 0.2813506420449794, -0.2803650558696507, 2.590218663104315e-06, 0.00011098158852434598, 0.281256415362498, 0.03655879917435324, 0.00011330363346713534, -0.24445885335791745, -0.2811286859300359, -0.005151389872517409, -2.6349959633765867e-06, 0.28209814410257755, -0.000110973774528947, 2.6807211107000182e-06, -0.005040408280187529, 0.005040408394512809, 0.2445721579397294, 2.6904372796392773e-07, -0.03676409796854269, -0.03666987028682429, 0.03656178567340977, -0.0008746045849922437, -0.005040095439724, -0.03666951257032352, 0.0008578575159267517, 0.03666982550778481, -1.6754020898740142e-05, -0.28123965958845143, -0.31285268214462425, -0.036669826390824646]
/film/film/starring./film/performance/special_performance_type	[-0.005308576671714933, 3.8129176813023516e-08, -0.3875095344972137, -0.04390652827502714, 7.381022966324648e-10, -0.038461002200935415, -0.04919596782998732, 3.517884211696861e-07, -2.429414286594453e-06, 0.3822201710570694, -0.04406932392478164, -2.3958316449353836e-06, -2.3958298342779285e-06, -0.3435985648933357, -0.0447711302578665, -0.3822177371092384, 0.04304616343686254, -0.043908335421954284, 0.3436009241643807, 0.005126368508006339, -0.043041065798762726, 0.043908330229917115, 2.4346857063177574e-06, -2.4556797534424095e-05, -0.005265120391351038, 0.0008648777313337061, 0.005284608442496269, 0.3769331607853336, 0.04393053377780747, 0.044795725183230516, 0.00528701100821086, -0.005264801449040047, 0.04301949029029214, 0.043911083871157774, -3.1377862485703946e-07, -2.3912846326851358e-06, -0.0491738084310897, -0.044069009515981514, 0.0008405585435205515, 0.0052893962847650995, 0.000865191286051306, -0.005287005723380352, -0.04302428340302359, 0.005287005724912445, 0.04406924765427468, 0.0001606748289705179, -0.005308570663348354, -1.921252130929699e-05, 2.1889905301761622e-05, -0.38205953975856477]
/media_common/media_genre/child_genres	[-0.2879584614773895, 0.24877662894306482, -0.0008400621334020336, -7.563390486801894e-10, 0.00012836990054324225, 0.28780683914141914, 0.0009860585621714656, -0.006218119090300539, 0.039993113779293876, -0.039007055119800474, -1.7673811212719413e-05, 0.00015191410497210125, 0.0009833059114406238, -0.28780963411871857, -0.32681395432852883, 0.03898664748257944, -2.3203374191060873e-05, 0.29402505977563104, -0.006218160567124159, 0.03900706020793929, 0.00621811920019011, -0.005231733442091892, 2.041444487919712e-05, 0.039992780635305834, 0.248820204419266, -0.00014878533272915913, -0.0009856171637627534, -0.0009860526094364788, 2.0366271954757834e-05, -0.2940250656057197, 0.28782725963617584, -0.0380238455797572, -0.006072176155410607, 0.03885788954199064, -2.080160773881626e-05, 7.5590884968071e-10, -0.006069774400099441, 0.28782730771202386, 0.006217785284230951, -4.817292910441748e-08, -1.801861988458085e-05, 0.00014922058418328574, 2.7898907662869493e-06, 0.03898703463258751, 3.127906415683847e-06, 0.04522522162854129, -0.28765810804471154, -0.03900706107398811, 0.2887929458767406, 0.00014839794845181699]
/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company	[0.00038195588735174125, 0.0003831703794587332, 0.23514111745811936, 0.0003810136190505279, -0.003419053999391788, -0.23850973925857535, 0.0003821374451433714, 9.427212052439883e-07, 0.03092068010098652, 6.0684120536669035e-05, 0.2350826242917977, -0.0030461007781706034, 0.0034375175731664953, -0.23464683510633877, -0.030547585639613822, -0.0003901720143212218, -0.23851083285403762, -0.003429296985759091, 0.003428212391319776, -0.2660123126074196, 0.26640248406401257, 0.003367523810142496, -0.23469026578557758, 0.23851083332259942, -0.2320445889201517, -0.030929687772438916, 0.003419200800509087, -0.23171400752154744, 0.030930781836658643, -0.0030459495112988896, 0.0034293013578190934, 0.034739856620732625, -0.23546360826775842, -0.030869003561616204, -0.0034280622281852133, 0.03092968721508943, 0.23165317277125408, 0.030929839023231376, 0.030548674696808418, 0.23818831231081963, 0.00038225786036005663, 0.0003213933887408369, -1.0940766839918346e-06, -0.23502084283721572, 0.003487798529968772, -0.03092053385551647, 0.030537358923429125, 0.003428358728571393, 0.26601027627823676, 0.23812762761860293]
/finance/currency/countries_used	[0.036297831499338296, -0.03641740681789001, 0.2742002213593443, -0.03704448193982497, 0.27346559129220777, 0.27433615305159553, 0.005007680126194366, 0.005023784521683452, -0.036314241814899645, 0.036293747554359615, -0.00012343401681870676, 0.03629785835506971, 0.03641947189518107, -2.6865028657718008e-08, 0.036295537404568444, 0.2749634572704578, 0.0007486424445212836, -0.036279127149197586, -0.2792388240782678, 0.27421454013391827, 0.2793583761423349, 2.686485620808142e-08, 0.2691925691839696, 0.0007491735735045636, -0.00500790485799461, -0.005024062984346406, 0.03554868110551997, -0.0007673468754300812, -0.005162009842849917, 1.8424888279439436e-05, -0.0050240323477207145, 1.6379697196901862e-05, 7.731759439728953e-11, 0.00012161730025591777, 0.2699230103767422, 0.03629581693592333, -0.036279406221497223, -0.0042751415341835955, -2.0957887213017923e-06, -0.2742145320743135, -1.6387145009132927e-05, -7.710177738364273e-11, 0.03629606906740864, -0.2742148153769237, 0.27998749345662494, 0.03641508202928445, -0.00011952097785250778, 0.0007491778789311598, 0.005026077614631956, 0.2741979271793253]
/visual_art/visual_art_genre/artworks	[-0.28751532612126457, 0.01704441948608003, 0.005855626326285099, 0.25000574338219006, 0.26728663433057964, -0.2706181217710144, 0.2703585814537223, 0.009433893931992331, 0.023083471229916074, -0.013193192351207068, 0.23172047382780092, 0.008041663309460309, 0.0323593691113674, 0.019058993523851823, 0.025472491174142246, -0.021535884164637444, -0.006309056004431134, 0.010844048884657767, -0.021538283997708466, -0.015158598288889966, 0.237203185914245, 0.006245392558625459, 0.029162759043760735, -0.01425382847917531, 0.28542074087675356, -0.031868891951451664, 0.007402123417824841, -0.0011002835073926657, -0.2814637335989877, 0.0015328315100443014, 0.2741255180096, 0.010904075502726897, -0.006102070233895828, 0.029193629279859856, -0.026592601610425214, 0.022940331192907563, -0.02588239074428347, 0.0067563596841678985, 0.02459638387897113, 0.000553637936309139, -0.02178772308104457, 0.021718772803580415, 0.271383412687654, 0.2323071686325594, -0.027506324559339823, 0.012778248860999585, -0.283225891918656, -0.009282444236185792, -0.26659857253949987, -0.011051652255299077]
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	[-0.005140821223675844, 6.876047083706779e-05, 0.04086839112984554, -0.0005121602408171713, 0.004636549573154592, -0.0046365498935484915, 8.024261561610451e-06, -0.0005799550223168716, 0.03617873230236249, 0.03616308311756994, 0.0005799597104697745, 0.03623973016396138, -0.3002649827157111, -0.004567658780518958, -0.31012689217952083, -0.3060644816607008, -5.9906211300342666e-05, -0.036239583592801876, 0.3054913006374176, -0.2693114763287487, 0.004645381508471885, 7.88897519753777e-06, -0.004636531671503584, -0.004635586539088182, 1.329883860645696e-07, -0.04073780780887954, 0.03610234919420841, -0.0005809342951014284, 0.30555311253450007, 0.26931160926317366, 6.875776152867441e-05, 9.610075199934465e-07, 6.889146966514928e-05, 0.036751759763345875, 0.3060643300879031, 0.3054832786808535, 0.03617884738287785, -0.0005888302572133246, -0.03624858713281959, 0.03681274139092754, 0.30077812192654213, -0.03610315936066624, 0.0005809001006693668, -0.0052086159888847395, 0.036179826709600196, -0.30027383665561563, 0.03617097442764611, 0.036109146522013566, -0.0005810696304427829, 0.000580918419224497]
